META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
328,IDLE,87.538,49,T8,finished
328,IDLE,87.538,50,T9,finished
328,IDLE,87.538,51,T10,ready
329,IDLE,87.5758,42,T1,finished
329,IDLE,87.5758,43,T2,finished
329,IDLE,87.5758,44,T3,finished
329,IDLE,87.5758,45,T4,finished
329,IDLE,87.5758,46,T5,finished
329,IDLE,87.5758,47,T6,finished
329,IDLE,87.5758,48,T7,finished
329,IDLE,87.5758,49,T8,finished
329,IDLE,87.5758,50,T9,finished
329,IDLE,87.5758,51,T10,finished
330,IDLE,87.6133,42,T1,finished
330,IDLE,87.6133,43,T2,ready
330,IDLE,87.6133,44,T3,finished
330,IDLE,87.6133,45,T4,finished
330,IDLE,87.6133,46,T5,finished
330,IDLE,87.6133,47,T6,ready
330,IDLE,87.6133,48,T7,finished
330,IDLE,87.6133,49,T8,ready
330,IDLE,87.6133,50,T9,finished
330,IDLE,87.6133,51,T10,finished
331,IDLE,87.6506,42,T1,finished
331,IDLE,87.6506,43,T2,finished
331,IDLE,87.6506,44,T3,finished
331,IDLE,87.6506,45,T4,finished
331,IDLE,87.6506,46,T5,finished
331,IDLE,87.6506,47,T6,ready
331,IDLE,87.6506,48,T7,finished
331,IDLE,87.6506,49,T8,ready
331,IDLE,87.6506,50,T9,finished
331,IDLE,87.6506,51,T10,finished
332,T6,87.6877,42,T1,finished
332,T6,87.6877,43,T2,finished
332,T6,87.6877,44,T3,finished
332,T6,87.6877,45,T4,finished
332,T6,87.6877,46,T5,finished
332,T6,87.6877,47,T6,running
332,T6,87.6877,48,T7,finished
332,T6,87.6877,49,T8,ready
332,T6,87.6877,50,T9,finished
332,T6,87.6877,51,T10,finished
333,IDLE,87.7246,42,T1,finished
333,IDLE,87.7246,43,T2,finished
333,IDLE,87.7246,44,T3,finished
333,IDLE,87.7246,45,T4,finished
333,IDLE,87.7246,46,T5,finished
333,IDLE,87.7246,47,T6,finished
333,IDLE,87.7246,48,T7,finished
333,IDLE,87.7246,49,T8,ready
333,IDLE,87.7246,50,T9,finished
333,IDLE,87.7246,51,T10,finished
334,IDLE,87.7612,42,T1,finished
334,IDLE,87.7612,43,T2,finished
334,IDLE,87.7612,44,T3,finished
334,IDLE,87.7612,45,T4,finished
334,IDLE,87.7612,46,T5,finished
334,IDLE,87.7612,47,T6,finished
334,IDLE,87.7612,48,T7,finished
334,IDLE,87.7612,49,T8,finished
334,IDLE,87.7612,50,T9,finished
334,IDLE,87.7612,51,T10,finished
335,IDLE,87.7976,42,T1,finished
335,IDLE,87.7976,43,T2,finished
335,IDLE,87.7976,44,T3,finished
335,IDLE,87.7976,45,T4,finished
335,IDLE,87.7976,46,T5,finished
335,IDLE,87.7976,47,T6,finished
335,IDLE,87.7976,48,T7,finished
335,IDLE,87.7976,49,T8,finished
335,IDLE,87.7976,50,T9,finished
335,IDLE,87.7976,51,T10,finished
336,IDLE,87.8338,42,T1,finished
336,IDLE,87.8338,43,T2,finished
336,IDLE,87.8338,44,T3,finished
336,IDLE,87.8338,45,T4,finished
336,IDLE,87.8338,46,T5,ready
336,IDLE,87.8338,47,T6,finished
336,IDLE,87.8338,48,T7,ready
336,IDLE,87.8338,49,T8,finished
336,IDLE,87.8338,50,T9,finished
336,IDLE,87.8338,51,T10,finished
337,IDLE,87.8698,42,T1,finished
337,IDLE,87.8698,43,T2,finished
337,IDLE,87.8698,44,T3,finished
337,IDLE,87.8698,45,T4,finished
337,IDLE,87.8698,46,T5,finished
337,IDLE,87.8698,47,T6,finished
337,IDLE,87.8698,48,T7,ready
337,IDLE,87.8698,49,T8,finished
337,IDLE,87.8698,50,T9,finished
337,IDLE,87.8698,51,T10,finished
338,IDLE,87.9056,42,T1,finished
338,IDLE,87.9056,43,T2,finished
338,IDLE,87.9056,44,T3,finished
338,IDLE,87.9056,45,T4,finished
338,IDLE,87.9056,46,T5,finished
338,IDLE,87.9056,47,T6,finished
338,IDLE,87.9056,48,T7,finished
338,IDLE,87.9056,49,T8,finished
338,IDLE,87.9056,50,T9,finished
338,IDLE,87.9056,51,T10,finished
340,IDLE,87.6833,42,T1,finished
340,IDLE,87.6833,43,T2,finished
340,IDLE,87.6833,44,T3,finished
340,IDLE,87.6833,45,T4,finished
340,IDLE,87.6833,46,T5,finished
340,IDLE,87.6833,47,T6,ready
340,IDLE,87.6833,48,T7,finished
340,IDLE,87.6833,49,T8,finished
340,IDLE,87.6833,50,T9,ready
340,IDLE,87.6833,51,T10,finished
341,T6,87.7193,42,T1,finished
341,T6,87.7193,43,T2,finished
341,T6,87.7193,44,T3,finished
341,T6,87.7193,45,T4,finished
341,T6,87.7193,46,T5,finished
341,T6,87.7193,47,T6,running
341,T6,87.7193,48,T7,finished
341,T6,87.7193,49,T8,finished
341,T6,87.7193,50,T9,ready
341,T6,87.7193,51,T10,finished
342,IDLE,87.7551,42,T1,finished
342,IDLE,87.7551,43,T2,finished
342,IDLE,87.7551,44,T3,finished
342,IDLE,87.7551,45,T4,finished
342,IDLE,87.7551,46,T5,finished
342,IDLE,87.7551,47,T6,finished
342,IDLE,87.7551,48,T7,finished
342,IDLE,87.7551,49,T8,finished
342,IDLE,87.7551,50,T9,ready
342,IDLE,87.7551,51,T10,finished
343,IDLE,87.7907,42,T1,finished
343,IDLE,87.7907,43,T2,finished
343,IDLE,87.7907,44,T3,finished
343,IDLE,87.7907,45,T4,finished
343,IDLE,87.7907,46,T5,finished
343,IDLE,87.7907,47,T6,finished
343,IDLE,87.7907,48,T7,finished
343,IDLE,87.7907,49,T8,finished
343,IDLE,87.7907,50,T9,finished
343,IDLE,87.7907,51,T10,finished
344,IDLE,87.8261,42,T1,finished
344,IDLE,87.8261,43,T2,finished
344,IDLE,87.8261,44,T3,finished
344,IDLE,87.8261,45,T4,finished
344,IDLE,87.8261,46,T5,finished
344,IDLE,87.8261,47,T6,finished
344,IDLE,87.8261,48,T7,finished
344,IDLE,87.8261,49,T8,finished
344,IDLE,87.8261,50,T9,finished
344,IDLE,87.8261,51,T10,finished
345,IDLE,87.8613,42,T1,finished
345,IDLE,87.8613,43,T2,finished
345,IDLE,87.8613,44,T3,finished
345,IDLE,87.8613,45,T4,finished
345,IDLE,87.8613,46,T5,finished
345,IDLE,87.8613,47,T6,finished
345,IDLE,87.8613,48,T7,finished
345,IDLE,87.8613,49,T8,ready
345,IDLE,87.8613,50,T9,finished
345,IDLE,87.8613,51,T10,finished
346,IDLE,87.8963,42,T1,finished
346,IDLE,87.8963,43,T2,finished
346,IDLE,87.8963,44,T3,finished
346,IDLE,87.8963,45,T4,finished
346,IDLE,87.8963,46,T5,finished
346,IDLE,87.8963,47,T6,finished
346,IDLE,87.8963,48,T7,finished
346,IDLE,87.8963,49,T8,finished
346,IDLE,87.8963,50,T9,finished
346,IDLE,87.8963,51,T10,finished
348,IDLE,87.6791,42,T1,finished
348,IDLE,87.6791,43,T2,finished
348,IDLE,87.6791,44,T3,finished
348,IDLE,87.6791,45,T4,finished
348,IDLE,87.6791,46,T5,finished
348,IDLE,87.6791,47,T6,finished
348,IDLE,87.6791,48,T7,finished
348,IDLE,87.6791,49,T8,finished
348,IDLE,87.6791,50,T9,finished
348,IDLE,87.6791,51,T10,finished
350,IDLE,87.4644,42,T1,finished
350,IDLE,87.4644,43,T2,finished
350,IDLE,87.4644,44,T3,finished
350,IDLE,87.4644,45,T4,finished
350,IDLE,87.4644,46,T5,finished
350,IDLE,87.4644,47,T6,ready
350,IDLE,87.4644,48,T7,finished
350,IDLE,87.4644,49,T8,finished
350,IDLE,87.4644,50,T9,finished
350,IDLE,87.4644,51,T10,ready
351,T6,87.5,42,T1,finished
351,T6,87.5,43,T2,finished
351,T6,87.5,44,T3,finished
351,T6,87.5,45,T4,finished
351,T6,87.5,46,T5,finished
351,T6,87.5,47,T6,running
351,T6,87.5,48,T7,finished
351,T6,87.5,49,T8,finished
351,T6,87.5,50,T9,finished
351,T6,87.5,51,T10,ready
352,IDLE,87.5354,42,T1,finished
352,IDLE,87.5354,43,T2,finished
352,IDLE,87.5354,44,T3,finished
352,IDLE,87.5354,45,T4,finished
352,IDLE,87.5354,46,T5,finished
352,IDLE,87.5354,47,T6,ready
352,IDLE,87.5354,48,T7,finished
352,IDLE,87.5354,49,T8,finished
352,IDLE,87.5354,50,T9,finished
352,IDLE,87.5354,51,T10,ready
353,IDLE,87.5706,42,T1,finished
353,IDLE,87.5706,43,T2,finished
353,IDLE,87.5706,44,T3,finished
353,IDLE,87.5706,45,T4,finished
353,IDLE,87.5706,46,T5,finished
353,IDLE,87.5706,47,T6,finished
353,IDLE,87.5706,48,T7,finished
353,IDLE,87.5706,49,T8,finished
353,IDLE,87.5706,50,T9,finished
353,IDLE,87.5706,51,T10,ready
354,IDLE,87.6056,42,T1,finished
354,IDLE,87.6056,43,T2,finished
354,IDLE,87.6056,44,T3,finished
354,IDLE,87.6056,45,T4,finished
354,IDLE,87.6056,46,T5,finished
354,IDLE,87.6056,47,T6,finished
354,IDLE,87.6056,48,T7,finished
354,IDLE,87.6056,49,T8,finished
354,IDLE,87.6056,50,T9,finished
354,IDLE,87.6056,51,T10,finished
355,IDLE,87.6404,42,T1,finished
355,IDLE,87.6404,43,T2,finished
355,IDLE,87.6404,44,T3,finished
355,IDLE,87.6404,45,T4,finished
355,IDLE,87.6404,46,T5,finished
355,IDLE,87.6404,47,T6,finished
355,IDLE,87.6404,48,T7,finished
355,IDLE,87.6404,49,T8,finished
355,IDLE,87.6404,50,T9,finished
355,IDLE,87.6404,51,T10,finished
360,IDLE,86.7036,42,T1,ready
360,IDLE,86.7036,43,T2,ready
360,IDLE,86.7036,44,T3,finished
360,IDLE,86.7036,45,T4,ready
360,IDLE,86.7036,46,T5,ready
360,IDLE,86.7036,47,T6,ready
360,IDLE,86.7036,48,T7,ready
360,IDLE,86.7036,49,T8,ready
360,IDLE,86.7036,50,T9,ready
360,IDLE,86.7036,51,T10,finished
361,IDLE,86.7403,42,T1,finished
361,IDLE,86.7403,43,T2,ready
361,IDLE,86.7403,44,T3,finished
361,IDLE,86.7403,45,T4,ready
361,IDLE,86.7403,46,T5,ready
361,IDLE,86.7403,47,T6,ready
361,IDLE,86.7403,48,T7,ready
361,IDLE,86.7403,49,T8,ready
361,IDLE,86.7403,50,T9,ready
361,IDLE,86.7403,51,T10,finished
362,IDLE,86.7769,42,T1,finished
362,IDLE,86.7769,43,T2,ready
362,IDLE,86.7769,44,T3,finished
362,IDLE,86.7769,45,T4,finished
362,IDLE,86.7769,46,T5,ready
362,IDLE,86.7769,47,T6,ready
362,IDLE,86.7769,48,T7,ready
362,IDLE,86.7769,49,T8,ready
362,IDLE,86.7769,50,T9,ready
362,IDLE,86.7769,51,T10,finished
363,IDLE,86.8132,42,T1,finished
363,IDLE,86.8132,43,T2,finished
363,IDLE,86.8132,44,T3,finished
363,IDLE,86.8132,45,T4,finished
363,IDLE,86.8132,46,T5,ready
363,IDLE,86.8132,47,T6,ready
363,IDLE,86.8132,48,T7,ready
363,IDLE,86.8132,49,T8,ready
363,IDLE,86.8132,50,T9,ready
363,IDLE,86.8132,51,T10,finished
364,IDLE,86.8493,42,T1,finished
364,IDLE,86.8493,43,T2,finished
364,IDLE,86.8493,44,T3,finished
364,IDLE,86.8493,45,T4,finished
364,IDLE,86.8493,46,T5,finished
364,IDLE,86.8493,47,T6,ready
364,IDLE,86.8493,48,T7,ready
364,IDLE,86.8493,49,T8,ready
364,IDLE,86.8493,50,T9,ready
364,IDLE,86.8493,51,T10,finished
365,IDLE,86.8852,42,T1,finished
365,IDLE,86.8852,43,T2,finished
365,IDLE,86.8852,44,T3,finished
365,IDLE,86.8852,45,T4,finished
365,IDLE,86.8852,46,T5,finished
365,IDLE,86.8852,47,T6,ready
365,IDLE,86.8852,48,T7,ready
365,IDLE,86.8852,49,T8,ready
365,IDLE,86.8852,50,T9,ready
365,IDLE,86.8852,51,T10,finished
366,T6,86.921,42,T1,finished
366,T6,86.921,43,T2,finished
366,T6,86.921,44,T3,finished
366,T6,86.921,45,T4,finished
366,T6,86.921,46,T5,finished
366,T6,86.921,47,T6,running
366,T6,86.921,48,T7,ready
366,T6,86.921,49,T8,ready
366,T6,86.921,50,T9,ready
366,T6,86.921,51,T10,finished
367,IDLE,86.9565,42,T1,finished
367,IDLE,86.9565,43,T2,finished
367,IDLE,86.9565,44,T3,finished
367,IDLE,86.9565,45,T4,finished
367,IDLE,86.9565,46,T5,finished
367,IDLE,86.9565,47,T6,finished
367,IDLE,86.9565,48,T7,ready
367,IDLE,86.9565,49,T8,ready
367,IDLE,86.9565,50,T9,ready
367,IDLE,86.9565,51,T10,finished
368,IDLE,86.9919,42,T1,finished
368,IDLE,86.9919,43,T2,finished
368,IDLE,86.9919,44,T3,finished
368,IDLE,86.9919,45,T4,finished
368,IDLE,86.9919,46,T5,finished
368,IDLE,86.9919,47,T6,finished
368,IDLE,86.9919,48,T7,ready
368,IDLE,86.9919,49,T8,ready
368,IDLE,86.9919,50,T9,ready
368,IDLE,86.9919,51,T10,finished
369,IDLE,87.027,42,T1,finished
369,IDLE,87.027,43,T2,finished
369,IDLE,87.027,44,T3,finished
369,IDLE,87.027,45,T4,finished
369,IDLE,87.027,46,T5,finished
369,IDLE,87.027,47,T6,finished
369,IDLE,87.027,48,T7,finished
369,IDLE,87.027,49,T8,ready
369,IDLE,87.027,50,T9,ready
369,IDLE,87.027,51,T10,finished
370,IDLE,87.062,42,T1,finished
370,IDLE,87.062,43,T2,finished
370,IDLE,87.062,44,T3,finished
370,IDLE,87.062,45,T4,finished
370,IDLE,87.062,46,T5,finished
370,IDLE,87.062,47,T6,ready
370,IDLE,87.062,48,T7,finished
370,IDLE,87.062,49,T8,ready
370,IDLE,87.062,50,T9,ready
370,IDLE,87.062,51,T10,finished
371,T6,87.0968,42,T1,finished
371,T6,87.0968,43,T2,finished
371,T6,87.0968,44,T3,finished
371,T6,87.0968,45,T4,finished
371,T6,87.0968,46,T5,finished
371,T6,87.0968,47,T6,running
371,T6,87.0968,48,T7,finished
371,T6,87.0968,49,T8,ready
371,T6,87.0968,50,T9,ready
371,T6,87.0968,51,T10,finished
372,IDLE,87.1314,42,T1,finished
372,IDLE,87.1314,43,T2,finished
372,IDLE,87.1314,44,T3,finished
372,IDLE,87.1314,45,T4,finished
372,IDLE,87.1314,46,T5,finished
372,IDLE,87.1314,47,T6,finished
372,IDLE,87.1314,48,T7,ready
372,IDLE,87.1314,49,T8,ready
372,IDLE,87.1314,50,T9,ready
372,IDLE,87.1314,51,T10,finished
373,IDLE,87.1658,42,T1,finished
373,IDLE,87.1658,43,T2,finished
373,IDLE,87.1658,44,T3,finished
373,IDLE,87.1658,45,T4,finished
373,IDLE,87.1658,46,T5,finished
373,IDLE,87.1658,47,T6,finished
373,IDLE,87.1658,48,T7,finished
373,IDLE,87.1658,49,T8,ready
373,IDLE,87.1658,50,T9,ready
373,IDLE,87.1658,51,T10,finished
374,IDLE,87.2,42,T1,finished
374,IDLE,87.2,43,T2,finished
374,IDLE,87.2,44,T3,finished
374,IDLE,87.2,45,T4,finished
374,IDLE,87.2,46,T5,finished
374,IDLE,87.2,47,T6,finished
374,IDLE,87.2,48,T7,finished
374,IDLE,87.2,49,T8,finished
374,IDLE,87.2,50,T9,ready
374,IDLE,87.2,51,T10,finished
375,IDLE,87.234,42,T1,finished
375,IDLE,87.234,43,T2,finished
375,IDLE,87.234,44,T3,finished
375,IDLE,87.234,45,T4,finished
375,IDLE,87.234,46,T5,finished
375,IDLE,87.234,47,T6,finished
375,IDLE,87.234,48,T7,finished
375,IDLE,87.234,49,T8,ready
375,IDLE,87.234,50,T9,ready
375,IDLE,87.234,51,T10,ready
376,IDLE,87.2679,42,T1,finished
376,IDLE,87.2679,43,T2,finished
376,IDLE,87.2679,44,T3,finished
376,IDLE,87.2679,45,T4,finished
376,IDLE,87.2679,46,T5,finished
376,IDLE,87.2679,47,T6,finished
376,IDLE,87.2679,48,T7,finished
376,IDLE,87.2679,49,T8,ready
376,IDLE,87.2679,50,T9,ready
376,IDLE,87.2679,51,T10,ready
377,IDLE,87.3016,42,T1,finished
377,IDLE,87.3016,43,T2,finished
377,IDLE,87.3016,44,T3,finished
377,IDLE,87.3016,45,T4,finished
377,IDLE,87.3016,46,T5,finished
377,IDLE,87.3016,47,T6,finished
377,IDLE,87.3016,48,T7,finished
377,IDLE,87.3016,49,T8,finished
377,IDLE,87.3016,50,T9,ready
377,IDLE,87.3016,51,T10,ready
378,IDLE,87.3351,42,T1,finished
378,IDLE,87.3351,43,T2,finished
378,IDLE,87.3351,44,T3,finished
378,IDLE,87.3351,45,T4,finished
378,IDLE,87.3351,46,T5,finished
378,IDLE,87.3351,47,T6,finished
378,IDLE,87.3351,48,T7,finished
378,IDLE,87.3351,49,T8,finished
378,IDLE,87.3351,50,T9,finished
378,IDLE,87.3351,51,T10,ready
379,IDLE,87.3684,42,T1,finished
379,IDLE,87.3684,43,T2,finished
379,IDLE,87.3684,44,T3,finished
379,IDLE,87.3684,45,T4,finished
379,IDLE,87.3684,46,T5,finished
379,IDLE,87.3684,47,T6,finished
379,IDLE,87.3684,48,T7,finished
379,IDLE,87.3684,49,T8,finished
379,IDLE,87.3684,50,T9,finished
379,IDLE,87.3684,51,T10,finished
380,IDLE,87.4016,42,T1,finished
380,IDLE,87.4016,43,T2,finished
380,IDLE,87.4016,44,T3,finished
380,IDLE,87.4016,45,T4,finished
380,IDLE,87.4016,46,T5,finished
380,IDLE,87.4016,47,T6,ready
380,IDLE,87.4016,48,T7,finished
380,IDLE,87.4016,49,T8,finished
380,IDLE,87.4016,50,T9,ready
380,IDLE,87.4016,51,T10,finished
381,T6,87.4346,42,T1,finished
381,T6,87.4346,43,T2,finished
381,T6,87.4346,44,T3,finished
381,T6,87.4346,45,T4,finished
381,T6,87.4346,46,T5,finished
381,T6,87.4346,47,T6,running
381,T6,87.4346,48,T7,finished
381,T6,87.4346,49,T8,finished
381,T6,87.4346,50,T9,ready
381,T6,87.4346,51,T10,finished
382,IDLE,87.4674,42,T1,finished
382,IDLE,87.4674,43,T2,finished
382,IDLE,87.4674,44,T3,finished
382,IDLE,87.4674,45,T4,finished
382,IDLE,87.4674,46,T5,finished
382,IDLE,87.4674,47,T6,finished
382,IDLE,87.4674,48,T7,finished
382,IDLE,87.4674,49,T8,finished
382,IDLE,87.4674,50,T9,ready
382,IDLE,87.4674,51,T10,finished
383,IDLE,87.5,42,T1,finished
383,IDLE,87.5,43,T2,finished
383,IDLE,87.5,44,T3,finished
383,IDLE,87.5,45,T4,finished
383,IDLE,87.5,46,T5,finished
383,IDLE,87.5,47,T6,finished
383,IDLE,87.5,48,T7,finished
383,IDLE,87.5,49,T8,finished
383,IDLE,87.5,50,T9,finished
383,IDLE,87.5,51,T10,finished
384,IDLE,87.5325,42,T1,finished
384,IDLE,87.5325,43,T2,finished
384,IDLE,87.5325,44,T3,finished
384,IDLE,87.5325,45,T4,finished
384,IDLE,87.5325,46,T5,ready
384,IDLE,87.5325,47,T6,finished
384,IDLE,87.5325,48,T7,ready
384,IDLE,87.5325,49,T8,finished
384,IDLE,87.5325,50,T9,finished
384,IDLE,87.5325,51,T10,finished
385,IDLE,87.5648,42,T1,finished
385,IDLE,87.5648,43,T2,finished
385,IDLE,87.5648,44,T3,finished
385,IDLE,87.5648,45,T4,finished
385,IDLE,87.5648,46,T5,ready
385,IDLE,87.5648,47,T6,finished
385,IDLE,87.5648,48,T7,ready
385,IDLE,87.5648,49,T8,finished
385,IDLE,87.5648,50,T9,finished
385,IDLE,87.5648,51,T10,finished
386,IDLE,87.5969,42,T1,finished
386,IDLE,87.5969,43,T2,finished
386,IDLE,87.5969,44,T3,finished
386,IDLE,87.5969,45,T4,finished
386,IDLE,87.5969,46,T5,finished
386,IDLE,87.5969,47,T6,finished
386,IDLE,87.5969,48,T7,ready
386,IDLE,87.5969,49,T8,finished
386,IDLE,87.5969,50,T9,finished
386,IDLE,87.5969,51,T10,finished
387,IDLE,87.6289,42,T1,finished
387,IDLE,87.6289,43,T2,finished
387,IDLE,87.6289,44,T3,finished
387,IDLE,87.6289,45,T4,finished
387,IDLE,87.6289,46,T5,finished
387,IDLE,87.6289,47,T6,finished
387,IDLE,87.6289,48,T7,finished
387,IDLE,87.6289,49,T8,finished
387,IDLE,87.6289,50,T9,finished
387,IDLE,87.6289,51,T10,finished
390,IDLE,87.2123,42,T1,finished
390,IDLE,87.2123,43,T2,ready
390,IDLE,87.2123,44,T3,finished
390,IDLE,87.2123,45,T4,finished
390,IDLE,87.2123,46,T5,finished
390,IDLE,87.2123,47,T6,ready
390,IDLE,87.2123,48,T7,finished
390,IDLE,87.2123,49,T8,ready
390,IDLE,87.2123,50,T9,finished
390,IDLE,87.2123,51,T10,finished
391,IDLE,87.2449,42,T1,finished
391,IDLE,87.2449,43,T2,finished
391,IDLE,87.2449,44,T3,finished
391,IDLE,87.2449,45,T4,finished
391,IDLE,87.2449,46,T5,finished
391,IDLE,87.2449,47,T6,ready
391,IDLE,87.2449,48,T7,finished
391,IDLE,87.2449,49,T8,ready
391,IDLE,87.2449,50,T9,finished
391,IDLE,87.2449,51,T10,finished
392,IDLE,87.2774,42,T1,finished
392,IDLE,87.2774,43,T2,finished
392,IDLE,87.2774,44,T3,finished
392,IDLE,87.2774,45,T4,finished
392,IDLE,87.2774,46,T5,finished
392,IDLE,87.2774,47,T6,ready
392,IDLE,87.2774,48,T7,finished
392,IDLE,87.2774,49,T8,ready
392,IDLE,87.2774,50,T9,finished
392,IDLE,87.2774,51,T10,finished
393,T6,87.3096,42,T1,finished
393,T6,87.3096,43,T2,finished
393,T6,87.3096,44,T3,finished
393,T6,87.3096,45,T4,finished
393,T6,87.3096,46,T5,finished
393,T6,87.3096,47,T6,running
393,T6,87.3096,48,T7,finished
393,T6,87.3096,49,T8,ready
393,T6,87.3096,50,T9,finished
393,T6,87.3096,51,T10,finished
394,IDLE,87.3418,42,T1,finished
394,IDLE,87.3418,43,T2,finished
394,IDLE,87.3418,44,T3,finished
394,IDLE,87.3418,45,T4,finished
394,IDLE,87.3418,46,T5,finished
394,IDLE,87.3418,47,T6,finished
394,IDLE,87.3418,48,T7,finished
394,IDLE,87.3418,49,T8,ready
394,IDLE,87.3418,50,T9,finished
394,IDLE,87.3418,51,T10,finished
395,IDLE,87.3737,42,T1,finished
395,IDLE,87.3737,43,T2,finished
395,IDLE,87.3737,44,T3,finished
395,IDLE,87.3737,45,T4,finished
395,IDLE,87.3737,46,T5,finished
395,IDLE,87.3737,47,T6,finished
395,IDLE,87.3737,48,T7,finished
395,IDLE,87.3737,49,T8,ready
395,IDLE,87.3737,50,T9,finished
395,IDLE,87.3737,51,T10,finished
396,IDLE,87.4055,42,T1,finished
396,IDLE,87.4055,43,T2,finished
396,IDLE,87.4055,44,T3,finished
396,IDLE,87.4055,45,T4,finished
396,IDLE,87.4055,46,T5,finished
396,IDLE,87.4055,47,T6,finished
396,IDLE,87.4055,48,T7,finished
396,IDLE,87.4055,49,T8,ready
396,IDLE,87.4055,50,T9,finished
396,IDLE,87.4055,51,T10,finished
397,IDLE,87.4372,42,T1,finished
397,IDLE,87.4372,43,T2,finished
397,IDLE,87.4372,44,T3,finished
397,IDLE,87.4372,45,T4,finished
397,IDLE,87.4372,46,T5,finished
397,IDLE,87.4372,47,T6,finished
397,IDLE,87.4372,48,T7,finished
397,IDLE,87.4372,49,T8,finished
397,IDLE,87.4372,50,T9,finished
397,IDLE,87.4372,51,T10,finished
400,IDLE,87.0324,42,T1,finished
400,IDLE,87.0324,43,T2,finished
400,IDLE,87.0324,44,T3,finished
400,IDLE,87.0324,45,T4,ready
400,IDLE,87.0324,46,T5,ready
400,IDLE,87.0324,47,T6,ready
400,IDLE,87.0324,48,T7,finished
400,IDLE,87.0324,49,T8,finished
400,IDLE,87.0324,50,T9,ready
400,IDLE,87.0324,51,T10,ready
401,IDLE,87.0647,42,T1,finished
401,IDLE,87.0647,43,T2,finished
401,IDLE,87.0647,44,T3,finished
401,IDLE,87.0647,45,T4,finished
401,IDLE,87.0647,46,T5,ready
401,IDLE,87.0647,47,T6,ready
401,IDLE,87.0647,48,T7,finished
401,IDLE,87.0647,49,T8,finished
401,IDLE,87.0647,50,T9,ready
401,IDLE,87.0647,51,T10,ready
402,IDLE,87.0968,42,T1,finished
402,IDLE,87.0968,43,T2,finished
402,IDLE,87.0968,44,T3,finished
402,IDLE,87.0968,45,T4,finished
402,IDLE,87.0968,46,T5,finished
402,IDLE,87.0968,47,T6,ready
402,IDLE,87.0968,48,T7,finished
402,IDLE,87.0968,49,T8,finished
402,IDLE,87.0968,50,T9,ready
402,IDLE,87.0968,51,T10,ready
403,T6,87.1287,42,T1,finished
403,T6,87.1287,43,T2,finished
403,T6,87.1287,44,T3,finished
403,T6,87.1287,45,T4,finished
403,T6,87.1287,46,T5,finished
403,T6,87.1287,47,T6,running
403,T6,87.1287,48,T7,finished
403,T6,87.1287,49,T8,finished
403,T6,87.1287,50,T9,ready
403,T6,87.1287,51,T10,ready
404,IDLE,87.1605,42,T1,finished
404,IDLE,87.1605,43,T2,finished
404,IDLE,87.1605,44,T3,finished
404,IDLE,87.1605,45,T4,finished
404,IDLE,87.1605,46,T5,finished
404,IDLE,87.1605,47,T6,finished
404,IDLE,87.1605,48,T7,finished
404,IDLE,87.1605,49,T8,finished
404,IDLE,87.1605,50,T9,ready
404,IDLE,87.1605,51,T10,ready
405,IDLE,87.1921,42,T1,finished
405,IDLE,87.1921,43,T2,finished
405,IDLE,87.1921,44,T3,finished
405,IDLE,87.1921,45,T4,finished
405,IDLE,87.1921,46,T5,finished
405,IDLE,87.1921,47,T6,finished
405,IDLE,87.1921,48,T7,finished
405,IDLE,87.1921,49,T8,ready
405,IDLE,87.1921,50,T9,ready
405,IDLE,87.1921,51,T10,ready
406,IDLE,87.2236,42,T1,finished
406,IDLE,87.2236,43,T2,finished
406,IDLE,87.2236,44,T3,finished
406,IDLE,87.2236,45,T4,finished
406,IDLE,87.2236,46,T5,finished
406,IDLE,87.2236,47,T6,finished
406,IDLE,87.2236,48,T7,finished
406,IDLE,87.2236,49,T8,finished
406,IDLE,87.2236,50,T9,ready
406,IDLE,87.2236,51,T10,ready
407,IDLE,87.2549,42,T1,finished
407,IDLE,87.2549,43,T2,finished
407,IDLE,87.2549,44,T3,finished
407,IDLE,87.2549,45,T4,finished
407,IDLE,87.2549,46,T5,finished
407,IDLE,87.2549,47,T6,finished
407,IDLE,87.2549,48,T7,finished
407,IDLE,87.2549,49,T8,finished
407,IDLE,87.2549,50,T9,finished
407,IDLE,87.2549,51,T10,ready
408,IDLE,87.2861,42,T1,finished
408,IDLE,87.2861,43,T2,finished
408,IDLE,87.2861,44,T3,finished
408,IDLE,87.2861,45,T4,finished
408,IDLE,87.2861,46,T5,ready
408,IDLE,87.2861,47,T6,finished
408,IDLE,87.2861,48,T7,ready
408,IDLE,87.2861,49,T8,finished
408,IDLE,87.2861,50,T9,finished
408,IDLE,87.2861,51,T10,ready
409,IDLE,87.3171,42,T1,finished
409,IDLE,87.3171,43,T2,finished
409,IDLE,87.3171,44,T3,finished
409,IDLE,87.3171,45,T4,finished
409,IDLE,87.3171,46,T5,finished
409,IDLE,87.3171,47,T6,finished
409,IDLE,87.3171,48,T7,ready
409,IDLE,87.3171,49,T8,finished
409,IDLE,87.3171,50,T9,finished
409,IDLE,87.3171,51,T10,ready
410,IDLE,87.3479,42,T1,finished
410,IDLE,87.3479,43,T2,finished
410,IDLE,87.3479,44,T3,finished
410,IDLE,87.3479,45,T4,finished
410,IDLE,87.3479,46,T5,finished
410,IDLE,87.3479,47,T6,ready
