Tick,CPU_Task,CPU_Util%,TaskID,Name,State
329,IDLE,87.5758,5,T5,finished
329,IDLE,87.5758,6,T6,finished
329,IDLE,87.5758,7,T7,finished
329,IDLE,87.5758,8,T8,finished
329,IDLE,87.5758,9,T9,finished
329,IDLE,87.5758,10,T10,finished
330,IDLE,87.6133,1,T1,finished
330,IDLE,87.6133,2,T2,ready
330,IDLE,87.6133,3,T3,finished
330,IDLE,87.6133,4,T4,finished
330,IDLE,87.6133,5,T5,finished
330,IDLE,87.6133,6,T6,ready
330,IDLE,87.6133,7,T7,finished
330,IDLE,87.6133,8,T8,ready
330,IDLE,87.6133,9,T9,finished
330,IDLE,87.6133,10,T10,finished
331,IDLE,87.6506,1,T1,finished
331,IDLE,87.6506,2,T2,finished
331,IDLE,87.6506,3,T3,finished
331,IDLE,87.6506,4,T4,finished
331,IDLE,87.6506,5,T5,finished
331,IDLE,87.6506,6,T6,ready
331,IDLE,87.6506,7,T7,finished
331,IDLE,87.6506,8,T8,ready
331,IDLE,87.6506,9,T9,finished
331,IDLE,87.6506,10,T10,finished
332,T6,87.6877,1,T1,finished
332,T6,87.6877,2,T2,finished
332,T6,87.6877,3,T3,finished
332,T6,87.6877,4,T4,finished
332,T6,87.6877,5,T5,finished
332,T6,87.6877,6,T6,running
332,T6,87.6877,7,T7,finished
332,T6,87.6877,8,T8,ready
332,T6,87.6877,9,T9,finished
332,T6,87.6877,10,T10,finished
333,IDLE,87.7246,1,T1,finished
333,IDLE,87.7246,2,T2,finished
333,IDLE,87.7246,3,T3,finished
333,IDLE,87.7246,4,T4,finished
333,IDLE,87.7246,5,T5,finished
333,IDLE,87.7246,6,T6,finished
333,IDLE,87.7246,7,T7,finished
333,IDLE,87.7246,8,T8,ready
333,IDLE,87.7246,9,T9,finished
333,IDLE,87.7246,10,T10,finished
334,IDLE,87.7612,1,T1,finished
334,IDLE,87.7612,2,T2,finished
334,IDLE,87.7612,3,T3,finished
334,IDLE,87.7612,4,T4,finished
334,IDLE,87.7612,5,T5,finished
334,IDLE,87.7612,6,T6,finished
334,IDLE,87.7612,7,T7,finished
334,IDLE,87.7612,8,T8,finished
334,IDLE,87.7612,9,T9,finished
334,IDLE,87.7612,10,T10,finished
335,IDLE,87.7976,1,T1,finished
335,IDLE,87.7976,2,T2,finished
335,IDLE,87.7976,3,T3,finished
335,IDLE,87.7976,4,T4,finished
335,IDLE,87.7976,5,T5,finished
335,IDLE,87.7976,6,T6,finished
335,IDLE,87.7976,7,T7,finished
335,IDLE,87.7976,8,T8,finished
335,IDLE,87.7976,9,T9,finished
335,IDLE,87.7976,10,T10,finished
336,IDLE,87.8338,1,T1,finished
336,IDLE,87.8338,2,T2,finished
336,IDLE,87.8338,3,T3,finished
336,IDLE,87.8338,4,T4,finished
336,IDLE,87.8338,5,T5,ready
336,IDLE,87.8338,6,T6,finished
336,IDLE,87.8338,7,T7,ready
336,IDLE,87.8338,8,T8,finished
336,IDLE,87.8338,9,T9,finished
336,IDLE,87.8338,10,T10,finished
337,IDLE,87.8698,1,T1,finished
337,IDLE,87.8698,2,T2,finished
337,IDLE,87.8698,3,T3,finished
337,IDLE,87.8698,4,T4,finished
337,IDLE,87.8698,5,T5,finished
337,IDLE,87.8698,6,T6,finished
337,IDLE,87.8698,7,T7,ready
337,IDLE,87.8698,8,T8,finished
337,IDLE,87.8698,9,T9,finished
337,IDLE,87.8698,10,T10,finished
338,IDLE,87.9056,1,T1,finished
338,IDLE,87.9056,2,T2,finished
338,IDLE,87.9056,3,T3,finished
338,IDLE,87.9056,4,T4,finished
338,IDLE,87.9056,5,T5,finished
338,IDLE,87.9056,6,T6,finished
338,IDLE,87.9056,7,T7,finished
338,IDLE,87.9056,8,T8,finished
338,IDLE,87.9056,9,T9,finished
338,IDLE,87.9056,10,T10,finished
340,IDLE,87.6833,1,T1,finished
340,IDLE,87.6833,2,T2,finished
340,IDLE,87.6833,3,T3,finished
340,IDLE,87.6833,4,T4,finished
340,IDLE,87.6833,5,T5,finished
340,IDLE,87.6833,6,T6,ready
340,IDLE,87.6833,7,T7,finished
340,IDLE,87.6833,8,T8,finished
340,IDLE,87.6833,9,T9,ready
340,IDLE,87.6833,10,T10,finished
341,T6,87.7193,1,T1,finished
341,T6,87.7193,2,T2,finished
341,T6,87.7193,3,T3,finished
341,T6,87.7193,4,T4,finished
341,T6,87.7193,5,T5,finished
341,T6,87.7193,6,T6,running
341,T6,87.7193,7,T7,finished
341,T6,87.7193,8,T8,finished
341,T6,87.7193,9,T9,ready
341,T6,87.7193,10,T10,finished
342,IDLE,87.7551,1,T1,finished
342,IDLE,87.7551,2,T2,finished
342,IDLE,87.7551,3,T3,finished
342,IDLE,87.7551,4,T4,finished
342,IDLE,87.7551,5,T5,finished
342,IDLE,87.7551,6,T6,finished
342,IDLE,87.7551,7,T7,finished
342,IDLE,87.7551,8,T8,finished
342,IDLE,87.7551,9,T9,ready
342,IDLE,87.7551,10,T10,finished
343,IDLE,87.7907,1,T1,finished
343,IDLE,87.7907,2,T2,finished
343,IDLE,87.7907,3,T3,finished
343,IDLE,87.7907,4,T4,finished
343,IDLE,87.7907,5,T5,finished
343,IDLE,87.7907,6,T6,finished
343,IDLE,87.7907,7,T7,finished
343,IDLE,87.7907,8,T8,finished
343,IDLE,87.7907,9,T9,finished
343,IDLE,87.7907,10,T10,finished
344,IDLE,87.8261,1,T1,finished
344,IDLE,87.8261,2,T2,finished
344,IDLE,87.8261,3,T3,finished
344,IDLE,87.8261,4,T4,finished
344,IDLE,87.8261,5,T5,finished
344,IDLE,87.8261,6,T6,finished
344,IDLE,87.8261,7,T7,finished
344,IDLE,87.8261,8,T8,finished
344,IDLE,87.8261,9,T9,finished
344,IDLE,87.8261,10,T10,finished
345,IDLE,87.8613,1,T1,finished
345,IDLE,87.8613,2,T2,finished
345,IDLE,87.8613,3,T3,finished
345,IDLE,87.8613,4,T4,finished
345,IDLE,87.8613,5,T5,finished
345,IDLE,87.8613,6,T6,finished
345,IDLE,87.8613,7,T7,finished
345,IDLE,87.8613,8,T8,ready
345,IDLE,87.8613,9,T9,finished
345,IDLE,87.8613,10,T10,finished
346,IDLE,87.8963,1,T1,finished
346,IDLE,87.8963,2,T2,finished
346,IDLE,87.8963,3,T3,finished
346,IDLE,87.8963,4,T4,finished
346,IDLE,87.8963,5,T5,finished
346,IDLE,87.8963,6,T6,finished
346,IDLE,87.8963,7,T7,finished
346,IDLE,87.8963,8,T8,finished
346,IDLE,87.8963,9,T9,finished
346,IDLE,87.8963,10,T10,finished
348,IDLE,87.6791,1,T1,finished
348,IDLE,87.6791,2,T2,finished
348,IDLE,87.6791,3,T3,finished
348,IDLE,87.6791,4,T4,finished
348,IDLE,87.6791,5,T5,finished
348,IDLE,87.6791,6,T6,finished
348,IDLE,87.6791,7,T7,finished
348,IDLE,87.6791,8,T8,finished
348,IDLE,87.6791,9,T9,finished
348,IDLE,87.6791,10,T10,finished
350,IDLE,87.4644,1,T1,finished
350,IDLE,87.4644,2,T2,finished
350,IDLE,87.4644,3,T3,finished
350,IDLE,87.4644,4,T4,finished
350,IDLE,87.4644,5,T5,finished
350,IDLE,87.4644,6,T6,ready
350,IDLE,87.4644,7,T7,finished
350,IDLE,87.4644,8,T8,finished
350,IDLE,87.4644,9,T9,finished
350,IDLE,87.4644,10,T10,ready
351,T6,87.5,1,T1,finished
351,T6,87.5,2,T2,finished
351,T6,87.5,3,T3,finished
351,T6,87.5,4,T4,finished
351,T6,87.5,5,T5,finished
351,T6,87.5,6,T6,running
351,T6,87.5,7,T7,finished
351,T6,87.5,8,T8,finished
351,T6,87.5,9,T9,finished
351,T6,87.5,10,T10,ready
352,IDLE,87.5354,1,T1,finished
352,IDLE,87.5354,2,T2,finished
352,IDLE,87.5354,3,T3,finished
352,IDLE,87.5354,4,T4,finished
352,IDLE,87.5354,5,T5,ready
352,IDLE,87.5354,6,T6,finished
352,IDLE,87.5354,7,T7,finished
352,IDLE,87.5354,8,T8,finished
352,IDLE,87.5354,9,T9,finished
352,IDLE,87.5354,10,T10,ready
353,IDLE,87.5706,1,T1,finished
353,IDLE,87.5706,2,T2,finished
353,IDLE,87.5706,3,T3,finished
353,IDLE,87.5706,4,T4,finished
353,IDLE,87.5706,5,T5,finished
353,IDLE,87.5706,6,T6,finished
353,IDLE,87.5706,7,T7,finished
353,IDLE,87.5706,8,T8,finished
353,IDLE,87.5706,9,T9,finished
353,IDLE,87.5706,10,T10,ready
354,IDLE,87.6056,1,T1,finished
354,IDLE,87.6056,2,T2,finished
354,IDLE,87.6056,3,T3,finished
354,IDLE,87.6056,4,T4,finished
354,IDLE,87.6056,5,T5,finished
354,IDLE,87.6056,6,T6,finished
354,IDLE,87.6056,7,T7,finished
354,IDLE,87.6056,8,T8,finished
354,IDLE,87.6056,9,T9,finished
354,IDLE,87.6056,10,T10,finished
355,IDLE,87.6404,1,T1,finished
355,IDLE,87.6404,2,T2,finished
355,IDLE,87.6404,3,T3,finished
355,IDLE,87.6404,4,T4,finished
355,IDLE,87.6404,5,T5,finished
355,IDLE,87.6404,6,T6,finished
355,IDLE,87.6404,7,T7,finished
355,IDLE,87.6404,8,T8,finished
355,IDLE,87.6404,9,T9,finished
355,IDLE,87.6404,10,T10,finished
360,IDLE,86.7036,1,T1,ready
360,IDLE,86.7036,2,T2,ready
360,IDLE,86.7036,3,T3,finished
360,IDLE,86.7036,4,T4,ready
360,IDLE,86.7036,5,T5,ready
360,IDLE,86.7036,6,T6,ready
360,IDLE,86.7036,7,T7,ready
360,IDLE,86.7036,8,T8,ready
360,IDLE,86.7036,9,T9,ready
360,IDLE,86.7036,10,T10,finished
361,IDLE,86.7403,1,T1,finished
361,IDLE,86.7403,2,T2,ready
361,IDLE,86.7403,3,T3,finished
361,IDLE,86.7403,4,T4,ready
361,IDLE,86.7403,5,T5,ready
361,IDLE,86.7403,6,T6,ready
361,IDLE,86.7403,7,T7,ready
361,IDLE,86.7403,8,T8,ready
361,IDLE,86.7403,9,T9,ready
361,IDLE,86.7403,10,T10,finished
362,IDLE,86.7769,1,T1,finished
362,IDLE,86.7769,2,T2,ready
362,IDLE,86.7769,3,T3,finished
362,IDLE,86.7769,4,T4,finished
362,IDLE,86.7769,5,T5,ready
362,IDLE,86.7769,6,T6,ready
362,IDLE,86.7769,7,T7,ready
362,IDLE,86.7769,8,T8,ready
362,IDLE,86.7769,9,T9,ready
362,IDLE,86.7769,10,T10,finished
363,IDLE,86.8132,1,T1,finished
363,IDLE,86.8132,2,T2,finished
363,IDLE,86.8132,3,T3,finished
363,IDLE,86.8132,4,T4,finished
363,IDLE,86.8132,5,T5,ready
363,IDLE,86.8132,6,T6,ready
363,IDLE,86.8132,7,T7,ready
363,IDLE,86.8132,8,T8,ready
363,IDLE,86.8132,9,T9,ready
363,IDLE,86.8132,10,T10,finished
364,IDLE,86.8493,1,T1,finished
364,IDLE,86.8493,2,T2,finished
364,IDLE,86.8493,3,T3,finished
364,IDLE,86.8493,4,T4,finished
364,IDLE,86.8493,5,T5,finished
364,IDLE,86.8493,6,T6,ready
364,IDLE,86.8493,7,T7,ready
364,IDLE,86.8493,8,T8,ready
364,IDLE,86.8493,9,T9,ready
364,IDLE,86.8493,10,T10,finished
365,IDLE,86.8852,1,T1,finished
365,IDLE,86.8852,2,T2,finished
365,IDLE,86.8852,3,T3,finished
365,IDLE,86.8852,4,T4,finished
365,IDLE,86.8852,5,T5,finished
365,IDLE,86.8852,6,T6,ready
365,IDLE,86.8852,7,T7,ready
365,IDLE,86.8852,8,T8,ready
365,IDLE,86.8852,9,T9,ready
365,IDLE,86.8852,10,T10,finished
366,T6,86.921,1,T1,finished
366,T6,86.921,2,T2,finished
366,T6,86.921,3,T3,finished
366,T6,86.921,4,T4,finished
366,T6,86.921,5,T5,finished
366,T6,86.921,6,T6,running
366,T6,86.921,7,T7,ready
366,T6,86.921,8,T8,ready
366,T6,86.921,9,T9,ready
366,T6,86.921,10,T10,finished
367,IDLE,86.9565,1,T1,finished
367,IDLE,86.9565,2,T2,finished
367,IDLE,86.9565,3,T3,finished
367,IDLE,86.9565,4,T4,finished
367,IDLE,86.9565,5,T5,finished
367,IDLE,86.9565,6,T6,finished
367,IDLE,86.9565,7,T7,ready
367,IDLE,86.9565,8,T8,ready
367,IDLE,86.9565,9,T9,ready
367,IDLE,86.9565,10,T10,finished
368,IDLE,86.9919,1,T1,finished
368,IDLE,86.9919,2,T2,finished
368,IDLE,86.9919,3,T3,finished
368,IDLE,86.9919,4,T4,finished
368,IDLE,86.9919,5,T5,ready
368,IDLE,86.9919,6,T6,finished
368,IDLE,86.9919,7,T7,finished
368,IDLE,86.9919,8,T8,ready
368,IDLE,86.9919,9,T9,ready
368,IDLE,86.9919,10,T10,finished
369,IDLE,87.027,1,T1,finished
369,IDLE,87.027,2,T2,finished
369,IDLE,87.027,3,T3,finished
369,IDLE,87.027,4,T4,finished
369,IDLE,87.027,5,T5,ready
369,IDLE,87.027,6,T6,finished
369,IDLE,87.027,7,T7,finished
369,IDLE,87.027,8,T8,finished
369,IDLE,87.027,9,T9,ready
369,IDLE,87.027,10,T10,finished
370,IDLE,87.062,1,T1,finished
370,IDLE,87.062,2,T2,finished
370,IDLE,87.062,3,T3,finished
370,IDLE,87.062,4,T4,finished
370,IDLE,87.062,5,T5,ready
370,IDLE,87.062,6,T6,ready
370,IDLE,87.062,7,T7,finished
370,IDLE,87.062,8,T8,finished
370,IDLE,87.062,9,T9,ready
370,IDLE,87.062,10,T10,finished
371,IDLE,87.0968,1,T1,finished
371,IDLE,87.0968,2,T2,finished
371,IDLE,87.0968,3,T3,finished
371,IDLE,87.0968,4,T4,finished
371,IDLE,87.0968,5,T5,finished
371,IDLE,87.0968,6,T6,ready
371,IDLE,87.0968,7,T7,finished
371,IDLE,87.0968,8,T8,finished
371,IDLE,87.0968,9,T9,ready
371,IDLE,87.0968,10,T10,finished
372,IDLE,87.1314,1,T1,finished
372,IDLE,87.1314,2,T2,finished
372,IDLE,87.1314,3,T3,finished
372,IDLE,87.1314,4,T4,finished
372,IDLE,87.1314,5,T5,finished
372,IDLE,87.1314,6,T6,ready
372,IDLE,87.1314,7,T7,ready
372,IDLE,87.1314,8,T8,finished
372,IDLE,87.1314,9,T9,finished
372,IDLE,87.1314,10,T10,finished
373,T6,87.1658,1,T1,finished
373,T6,87.1658,2,T2,finished
373,T6,87.1658,3,T3,finished
373,T6,87.1658,4,T4,finished
373,T6,87.1658,5,T5,finished
373,T6,87.1658,6,T6,running
373,T6,87.1658,7,T7,ready
373,T6,87.1658,8,T8,finished
373,T6,87.1658,9,T9,finished
373,T6,87.1658,10,T10,finished
374,IDLE,87.2,1,T1,finished
374,IDLE,87.2,2,T2,finished
374,IDLE,87.2,3,T3,finished
374,IDLE,87.2,4,T4,finished
374,IDLE,87.2,5,T5,finished
374,IDLE,87.2,6,T6,finished
374,IDLE,87.2,7,T7,ready
374,IDLE,87.2,8,T8,finished
374,IDLE,87.2,9,T9,finished
374,IDLE,87.2,10,T10,finished
375,IDLE,87.234,1,T1,finished
375,IDLE,87.234,2,T2,finished
375,IDLE,87.234,3,T3,finished
375,IDLE,87.234,4,T4,finished
375,IDLE,87.234,5,T5,finished
375,IDLE,87.234,6,T6,finished
375,IDLE,87.234,7,T7,ready
375,IDLE,87.234,8,T8,ready
375,IDLE,87.234,9,T9,finished
375,IDLE,87.234,10,T10,ready
376,IDLE,87.2679,1,T1,finished
376,IDLE,87.2679,2,T2,finished
376,IDLE,87.2679,3,T3,finished
376,IDLE,87.2679,4,T4,finished
376,IDLE,87.2679,5,T5,finished
376,IDLE,87.2679,6,T6,finished
376,IDLE,87.2679,7,T7,ready
376,IDLE,87.2679,8,T8,ready
376,IDLE,87.2679,9,T9,finished
376,IDLE,87.2679,10,T10,ready
377,IDLE,87.3016,1,T1,finished
377,IDLE,87.3016,2,T2,finished
377,IDLE,87.3016,3,T3,finished
377,IDLE,87.3016,4,T4,finished
377,IDLE,87.3016,5,T5,finished
377,IDLE,87.3016,6,T6,finished
377,IDLE,87.3016,7,T7,finished
377,IDLE,87.3016,8,T8,ready
377,IDLE,87.3016,9,T9,finished
377,IDLE,87.3016,10,T10,ready
378,IDLE,87.3351,1,T1,finished
378,IDLE,87.3351,2,T2,finished
378,IDLE,87.3351,3,T3,finished
378,IDLE,87.3351,4,T4,finished
378,IDLE,87.3351,5,T5,finished
378,IDLE,87.3351,6,T6,finished
378,IDLE,87.3351,7,T7,finished
378,IDLE,87.3351,8,T8,finished
378,IDLE,87.3351,9,T9,finished
378,IDLE,87.3351,10,T10,ready
379,IDLE,87.3684,1,T1,finished
379,IDLE,87.3684,2,T2,finished
379,IDLE,87.3684,3,T3,finished
379,IDLE,87.3684,4,T4,finished
379,IDLE,87.3684,5,T5,finished
379,IDLE,87.3684,6,T6,finished
379,IDLE,87.3684,7,T7,finished
379,IDLE,87.3684,8,T8,finished
379,IDLE,87.3684,9,T9,finished
379,IDLE,87.3684,10,T10,finished
380,IDLE,87.4016,1,T1,finished
380,IDLE,87.4016,2,T2,finished
380,IDLE,87.4016,3,T3,finished
380,IDLE,87.4016,4,T4,finished
380,IDLE,87.4016,5,T5,finished
380,IDLE,87.4016,6,T6,ready
380,IDLE,87.4016,7,T7,finished
380,IDLE,87.4016,8,T8,finished
380,IDLE,87.4016,9,T9,ready
380,IDLE,87.4016,10,T10,finished
381,T6,87.4346,1,T1,finished
381,T6,87.4346,2,T2,finished
381,T6,87.4346,3,T3,finished
381,T6,87.4346,4,T4,finished
381,T6,87.4346,5,T5,finished
381,T6,87.4346,6,T6,running
381,T6,87.4346,7,T7,finished
381,T6,87.4346,8,T8,finished
381,T6,87.4346,9,T9,ready
381,T6,87.4346,10,T10,finished
382,IDLE,87.4674,1,T1,finished
382,IDLE,87.4674,2,T2,finished
382,IDLE,87.4674,3,T3,finished
382,IDLE,87.4674,4,T4,finished
382,IDLE,87.4674,5,T5,finished
382,IDLE,87.4674,6,T6,finished
382,IDLE,87.4674,7,T7,finished
382,IDLE,87.4674,8,T8,finished
382,IDLE,87.4674,9,T9,ready
382,IDLE,87.4674,10,T10,finished
383,IDLE,87.5,1,T1,finished
383,IDLE,87.5,2,T2,finished
383,IDLE,87.5,3,T3,finished
383,IDLE,87.5,4,T4,finished
383,IDLE,87.5,5,T5,finished
383,IDLE,87.5,6,T6,finished
383,IDLE,87.5,7,T7,finished
383,IDLE,87.5,8,T8,finished
383,IDLE,87.5,9,T9,finished
383,IDLE,87.5,10,T10,finished
384,IDLE,87.5325,1,T1,finished
384,IDLE,87.5325,2,T2,finished
384,IDLE,87.5325,3,T3,finished
384,IDLE,87.5325,4,T4,finished
384,IDLE,87.5325,5,T5,ready
384,IDLE,87.5325,6,T6,finished
384,IDLE,87.5325,7,T7,ready
384,IDLE,87.5325,8,T8,finished
384,IDLE,87.5325,9,T9,finished
384,IDLE,87.5325,10,T10,finished
385,IDLE,87.5648,1,T1,finished
385,IDLE,87.5648,2,T2,finished
385,IDLE,87.5648,3,T3,finished
385,IDLE,87.5648,4,T4,finished
385,IDLE,87.5648,5,T5,ready
385,IDLE,87.5648,6,T6,finished
385,IDLE,87.5648,7,T7,ready
385,IDLE,87.5648,8,T8,finished
385,IDLE,87.5648,9,T9,finished
385,IDLE,87.5648,10,T10,finished
386,IDLE,87.5969,1,T1,finished
386,IDLE,87.5969,2,T2,finished
386,IDLE,87.5969,3,T3,finished
386,IDLE,87.5969,4,T4,finished
386,IDLE,87.5969,5,T5,finished
386,IDLE,87.5969,6,T6,finished
386,IDLE,87.5969,7,T7,ready
386,IDLE,87.5969,8,T8,finished
386,IDLE,87.5969,9,T9,finished
386,IDLE,87.5969,10,T10,finished
387,IDLE,87.6289,1,T1,finished
387,IDLE,87.6289,2,T2,finished
387,IDLE,87.6289,3,T3,finished
387,IDLE,87.6289,4,T4,finished
387,IDLE,87.6289,5,T5,finished
387,IDLE,87.6289,6,T6,finished
387,IDLE,87.6289,7,T7,finished
387,IDLE,87.6289,8,T8,finished
387,IDLE,87.6289,9,T9,finished
387,IDLE,87.6289,10,T10,finished
390,IDLE,87.2123,1,T1,finished
390,IDLE,87.2123,2,T2,ready
390,IDLE,87.2123,3,T3,finished
390,IDLE,87.2123,4,T4,finished
390,IDLE,87.2123,5,T5,finished
390,IDLE,87.2123,6,T6,ready
390,IDLE,87.2123,7,T7,finished
390,IDLE,87.2123,8,T8,ready
390,IDLE,87.2123,9,T9,finished
390,IDLE,87.2123,10,T10,finished
391,IDLE,87.2449,1,T1,finished
391,IDLE,87.2449,2,T2,finished
391,IDLE,87.2449,3,T3,finished
391,IDLE,87.2449,4,T4,finished
391,IDLE,87.2449,5,T5,finished
391,IDLE,87.2449,6,T6,ready
391,IDLE,87.2449,7,T7,finished
391,IDLE,87.2449,8,T8,ready
391,IDLE,87.2449,9,T9,finished
391,IDLE,87.2449,10,T10,finished
392,IDLE,87.2774,1,T1,finished
392,IDLE,87.2774,2,T2,finished
392,IDLE,87.2774,3,T3,finished
392,IDLE,87.2774,4,T4,finished
392,IDLE,87.2774,5,T5,finished
392,IDLE,87.2774,6,T6,ready
392,IDLE,87.2774,7,T7,finished
392,IDLE,87.2774,8,T8,ready
392,IDLE,87.2774,9,T9,finished
392,IDLE,87.2774,10,T10,finished
393,T6,87.3096,1,T1,finished
393,T6,87.3096,2,T2,finished
393,T6,87.3096,3,T3,finished
393,T6,87.3096,4,T4,finished
393,T6,87.3096,5,T5,finished
393,T6,87.3096,6,T6,running
393,T6,87.3096,7,T7,finished
393,T6,87.3096,8,T8,ready
393,T6,87.3096,9,T9,finished
393,T6,87.3096,10,T10,finished
394,IDLE,87.3418,1,T1,finished
394,IDLE,87.3418,2,T2,finished
394,IDLE,87.3418,3,T3,finished
394,IDLE,87.3418,4,T4,finished
394,IDLE,87.3418,5,T5,finished
394,IDLE,87.3418,6,T6,finished
394,IDLE,87.3418,7,T7,finished
394,IDLE,87.3418,8,T8,ready
394,IDLE,87.3418,9,T9,finished
394,IDLE,87.3418,10,T10,finished
395,IDLE,87.3737,1,T1,finished
395,IDLE,87.3737,2,T2,finished
395,IDLE,87.3737,3,T3,finished
395,IDLE,87.3737,4,T4,finished
395,IDLE,87.3737,5,T5,finished
395,IDLE,87.3737,6,T6,finished
395,IDLE,87.3737,7,T7,finished
395,IDLE,87.3737,8,T8,ready
395,IDLE,87.3737,9,T9,finished
395,IDLE,87.3737,10,T10,finished
396,IDLE,87.4055,1,T1,finished
396,IDLE,87.4055,2,T2,finished
396,IDLE,87.4055,3,T3,finished
396,IDLE,87.4055,4,T4,finished
396,IDLE,87.4055,5,T5,finished
396,IDLE,87.4055,6,T6,finished
396,IDLE,87.4055,7,T7,ready
396,IDLE,87.4055,8,T8,finished
396,IDLE,87.4055,9,T9,finished
396,IDLE,87.4055,10,T10,finished
397,IDLE,87.4372,1,T1,finished
397,IDLE,87.4372,2,T2,finished
397,IDLE,87.4372,3,T3,finished
397,IDLE,87.4372,4,T4,finished
397,IDLE,87.4372,5,T5,finished
397,IDLE,87.4372,6,T6,finished
397,IDLE,87.4372,7,T7,finished
397,IDLE,87.4372,8,T8,finished
397,IDLE,87.4372,9,T9,finished
397,IDLE,87.4372,10,T10,finished
400,IDLE,87.0324,1,T1,finished
400,IDLE,87.0324,2,T2,finished
400,IDLE,87.0324,3,T3,finished
400,IDLE,87.0324,4,T4,ready
400,IDLE,87.0324,5,T5,ready
400,IDLE,87.0324,6,T6,ready
400,IDLE,87.0324,7,T7,finished
400,IDLE,87.0324,8,T8,finished
400,IDLE,87.0324,9,T9,ready
400,IDLE,87.0324,10,T10,ready
401,IDLE,87.0647,1,T1,finished
401,IDLE,87.0647,2,T2,finished
401,IDLE,87.0647,3,T3,finished
401,IDLE,87.0647,4,T4,finished
401,IDLE,87.0647,5,T5,ready
401,IDLE,87.0647,6,T6,ready
401,IDLE,87.0647,7,T7,finished
401,IDLE,87.0647,8,T8,finished
401,IDLE,87.0647,9,T9,ready
401,IDLE,87.0647,10,T10,ready
402,IDLE,87.0968,1,T1,finished
402,IDLE,87.0968,2,T2,finished
402,IDLE,87.0968,3,T3,finished
402,IDLE,87.0968,4,T4,finished
402,IDLE,87.0968,5,T5,finished
402,IDLE,87.0968,6,T6,ready
402,IDLE,87.0968,7,T7,finished
402,IDLE,87.0968,8,T8,finished
402,IDLE,87.0968,9,T9,ready
402,IDLE,87.0968,10,T10,ready
403,T6,87.1287,1,T1,finished
403,T6,87.1287,2,T2,finished
403,T6,87.1287,3,T3,finished
403,T6,87.1287,4,T4,finished
403,T6,87.1287,5,T5,finished
403,T6,87.1287,6,T6,running
403,T6,87.1287,7,T7,finished
403,T6,87.1287,8,T8,finished
403,T6,87.1287,9,T9,ready
403,T6,87.1287,10,T10,ready
404,IDLE,87.1605,1,T1,finished
404,IDLE,87.1605,2,T2,finished
404,IDLE,87.1605,3,T3,finished
404,IDLE,87.1605,4,T4,finished
404,IDLE,87.1605,5,T5,finished
404,IDLE,87.1605,6,T6,finished
404,IDLE,87.1605,7,T7,finished
404,IDLE,87.1605,8,T8,finished
404,IDLE,87.1605,9,T9,ready
404,IDLE,87.1605,10,T10,ready
405,IDLE,87.1921,1,T1,finished
405,IDLE,87.1921,2,T2,finished
405,IDLE,87.1921,3,T3,finished
405,IDLE,87.1921,4,T4,finished
405,IDLE,87.1921,5,T5,finished
405,IDLE,87.1921,6,T6,finished
405,IDLE,87.1921,7,T7,finished
405,IDLE,87.1921,8,T8,ready
405,IDLE,87.1921,9,T9,ready
405,IDLE,87.1921,10,T10,ready
406,IDLE,87.2236,1,T1,finished
406,IDLE,87.2236,2,T2,finished
406,IDLE,87.2236,3,T3,finished
406,IDLE,87.2236,4,T4,finished
406,IDLE,87.2236,5,T5,finished
406,IDLE,87.2236,6,T6,finished
406,IDLE,87.2236,7,T7,finished
406,IDLE,87.2236,8,T8,finished
406,IDLE,87.2236,9,T9,ready
406,IDLE,87.2236,10,T10,ready
407,IDLE,87.2549,1,T1,finished
407,IDLE,87.2549,2,T2,finished
407,IDLE,87.2549,3,T3,finished
407,IDLE,87.2549,4,T4,finished
407,IDLE,87.2549,5,T5,finished
407,IDLE,87.2549,6,T6,finished
407,IDLE,87.2549,7,T7,finished
407,IDLE,87.2549,8,T8,finished
407,IDLE,87.2549,9,T9,finished
407,IDLE,87.2549,10,T10,ready
408,IDLE,87.2861,1,T1,finished
408,IDLE,87.2861,2,T2,finished
408,IDLE,87.2861,3,T3,finished
408,IDLE,87.2861,4,T4,finished
408,IDLE,87.2861,5,T5,ready
408,IDLE,87.2861,6,T6,finished
408,IDLE,87.2861,7,T7,ready
408,IDLE,87.2861,8,T8,finished
408,IDLE,87.2861,9,T9,finished
408,IDLE,87.2861,10,T10,ready
409,IDLE,87.3171,1,T1,finished
409,IDLE,87.3171,2,T2,finished
409,IDLE,87.3171,3,T3,finished
409,IDLE,87.3171,4,T4,finished
409,IDLE,87.3171,5,T5,finished
409,IDLE,87.3171,6,T6,finished
409,IDLE,87.3171,7,T7,ready
409,IDLE,87.3171,8,T8,finished
409,IDLE,87.3171,9,T9,finished
409,IDLE,87.3171,10,T10,ready
410,IDLE,87.3479,1,T1,finished
410,IDLE,87.3479,2,T2,finished
410,IDLE,87.3479,3,T3,finished
410,IDLE,87.3479,4,T4,finished
410,IDLE,87.3479,5,T5,finished
410,IDLE,87.3479,6,T6,ready
410,IDLE,87.3479,7,T7,ready
410,IDLE,87.3479,8,T8,finished
410,IDLE,87.3479,9,T9,finished
410,IDLE,87.3479,10,T10,ready
411,T6,87.3786,1,T1,finished
411,T6,87.3786,2,T2,finished
411,T6,87.3786,3,T3,finished
411,T6,87.3786,4,T4,finished
